product_name,Argentina,Australia,Bhutan,Brazil,Canada,Chad,China,Czechia,Finland,France,Gabon,Guinea-Bissau,Honduras,India,Indonesia,Iran,Iraq,Japan,Kazakhstan,Kenya,Mali,Mexico,Nigeria,Panama,Peru,Puerto Rico,Russia,South Georgia And South Sandwich Islands,Sri Lanka,Sweden,Thailand,Turkey,Ukraine,United States,Uzbekistan,Zimbabwe
"Organic India Tulsi Green Tea Classic, 25 Infusion Bags (Pack of 2)",0,2,0,5,4,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,6,0,11,0,0,60,3,0
RedTape Men's Tan Sneakers-6,0,8,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
Dixcy Scott Maximus Men's Solid Regular (MAXV-003-GLIDE Vest-P2 White L),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,9,0,0
WORLD WEAR FOOTWEAR Kids & Boys (9314-1663-1666) Multicolor Casual Stylish Sports Shoes 2 UK (Set of 3 Pair),0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"Minimalist 8% L-Ascorbic Acid Lip Treatment Balm with Vitamin E, Radianskin & Glycerine for Pigmented & Dark Lips | 12 gm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,25,0,0
Bourge Mens Reef-30 Running Shoes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,26,0,0
Pramadda Pure Luxury Elegant mens sling bag small size for travel | crossbody chest bags for women | side bag for men styl...,0,0,0,6,13,4,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,6,0,32,0,6
Cargo Jeans,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,6
LANCER Mens Dragon-31 Sports Shoes,0,0,0,6,5,0,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0
Divine Magic Black Obsidian Yellow Jasper Healing Stone Gemstone Crystal Bracelet Jewellery for Women Men - Think in Black...,4,0,0,0,0,0,0,7,0,0,7,6,0,0,5,0,7,6,0,0,0,7,0,0,0,9,0,4,3,0,0,0,0,55,5,5
adidas Men's Pro Bounce 2019 Low Basketball Shoe,0,0,0,6,5,0,0,4,0,0,0,0,4,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,8,45,0,7
LMDLACHAMA 6.25 Ratti /5.50 Carat Natural Emerald Gemstone Gold Plated Adjustable Ring For Men And Women's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,8,0,0,0,0,0,0,10,0,0
"EMBOX Cube Extension Boards with USB Port with Universal Sockets and USB (2.4 A) Charging Ports (QC 3.0) with Indicator, ...",0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,17,0,0
HSR Winter Warm Leggings Women Elastic Thermal Legging Pants Fleece Lined Thick Tights,0,3,0,0,5,0,4,0,0,0,0,0,0,7,0,0,0,0,7,20,0,0,0,0,0,0,7,0,0,0,4,0,0,31,0,0
Shining Jewel - By Shivansh 925 8 inches Silver Plated Imported Quality Cuban Bracelet for Men & Women (SJ_3059),0,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,11,3,0,0
"Blue Star 1.5 Ton 5 Star Fixed Speed Window AC (Copper, Turbo Cool, Humidity Control, Fan Modes-Auto/High/Medium/Low, Hydr...",0,0,0,0,0,0,7,0,0,0,0,0,0,8,7,0,5,0,3,3,0,0,0,0,0,0,5,0,0,0,0,6,0,43,0,7
"FZN Optical Glass Prism || Diy Reflection Prisms Equilateral Prism, 50 X 50 Mm || Pack of 4 ||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0
RAMRAJ COTTON Mens Traditional Half Sleeve White Shirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"Godrej 1.5 Ton 3 Star 5-In-1 Convertible, Inverter Split AC (100% Copper,I-Sense, 2023 Model, AC 1.5T EI 18TINV3R32-GWA/AC...",0,0,0,10,6,0,0,0,0,0,5,0,8,0,0,8,0,7,0,0,0,0,6,0,5,0,3,5,6,0,0,0,5,42,0,6
"Wayona USB C to USB C 65W Short Powerbank fast charging cable compatible for Samsung Galaxy S22 S20FE 2022 S21 Ultra, S20/...",0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,7,0,0,5,0,0,7,4,7,0,0,5,0,6,0,0,0,0,30,0,0
"KEBILSHOP DC Y Splitter Cable 1 Male to 2 Female,5.5mm x 2.1mm DC Power Extension Adapter Cable,for CCTV Surveillance Came...",9,0,4,3,0,0,2,0,0,6,2,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,5,0,0,5,0,0,10,64,0,0
PLUMBURY® Women's/Girl's Cotton Lycra Cycling Shorts/Yoga Shorts/Night Shorts/Under Skirt Safety Shorts (Pack of 3) Black/...,7,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,5,0,6,0,0,0,0,0,4,0,60,0,0
Astonish Mould & Mildew Remover - 750 ml | Vegan & Cruelty-Free | Pack of 1,4,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,6,0,0,0,20,0,0
Lotus Temple City Diary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WoodenTant Women’s Cotton Silk Dhakai Jamdani Handloom Saree In Beige With Multicolor Thread Work without blouse piece,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,9,2,0,0,0,0,0,5,58,0,0
Anuj Sales Emerald Stone Original 7.25 Ratti Natural Certified Loose Precious Panna Gemstone,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,0,48,0,0
CreativiT Graphic Printed T-Shirt for Unisex Shiva Tshirt | Casual Half Sleeve Round Neck T-Shirt | 100% Cotton | D00489-20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,12,0,0,4,0,0,0,1,0,0,0,5,3,0,0,0,0,11,28,0,0
"Bersache Casual Shoes for Men Walking, Sneakers,Loafers (Pack of 2) Combo(MM)-1217-1836",0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,7,0,0
SG Musical - 1 Set of 4 Pcs Guitar String Guitar Accessories Bass Guitar Parts 4 Steel String Guitar Accessoriess - RR06,0,1,0,8,0,0,4,0,0,0,0,0,0,0,7,1,5,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
"RAAYA Set Of Decorative 1 Comb, 1 Makeup Hand Mirror, Hair Padding Brush With Storage Box For Home And Saloon Use (40 g)",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,9,0,0,0,6,0,0,28,0,0
Kuber Industries Disney Unisex School Bag|Kids School Bag|Mickey Mouse Printed|Lightweight School Bookbag for Kids|GREEN,0,0,0,0,10,4,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,4,7,0,0,24,1,0
American Eagle Men's Straight Jeans (WEA0116153911_Blue_38),0,0,0,0,2,0,5,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,1,41,0,0
LUX Soft Glow|Buy 4 Get 1 Free|Jasmine & Vitamin E Bathing Soap|Velvet Glowing | Beauty Soaps| 150 g,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,25,0,0
Newd Printed Underwear Trunk for Men,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,4,0,0,0,0,0,1,3,49,6,7
Kuts n Crvs Leather Hide Skin for Crafting Accessories DIY - Nappa Black ( Garment Quality) (2.5-3.5 Sq.ft),0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
Sparx Newly Arrival Men's Shoe for Running/Gymming/Office/Walking/Casual/Outdoor Footwear.,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0
SKYLARK INTERNATIONAL Double Bongo In Red Color with Spanner FREE Gig Bag,0,0,0,1,10,0,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,5,51,0,0
"Voltas 1.5 Ton, 5 Star, Inverter Split AC(Copper, 4-in-1 Adjustable Mode, Anti-dust Filter, 2023 Model, 185V DAZJ, White)",0,8,12,0,0,3,15,4,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,7,0,3,0,0,5,0,0,2,57,0,0
PrimeBox Helmet Cover Bike Riding Cotton Face Mask Anti-Dust Protection Neck Gaiter Outdoor Face shield Stylish Pack of 1 ...,0,0,0,6,0,0,3,10,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,8,0,15,0,0,0,6,0,0,35,0,0
"URBAN PENDU India Jersey Fan - Customized Dryfit Polo Half Sleeves Mens Tshirt (White), Gift for Friend",0,0,0,0,0,0,10,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,14,0,0,0,0,51,0,0
Aspirer Mens Cotton Rich Striped Pocket Polo T-Shirt-Pack of 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,65,0,0
MARKIF True Wireless Earbuds Bluetooth 5.0 Technology Headset with 48Hrs Total Playtime Touch Control Type-C Fast Charging...,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,12,0,0
Arrow Men Beige Geometric Print Dobby Formal Shirt (ARADOSH0757_42),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,19,0,0
"Amazinghind Leatherette Material Professional File Folders for Certificates, Files and folders for documents, Document Fol...",0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,7,6,0,0,7,0,7,0,0,0,0,41,0,5
QOZWEID® Mop and Broom Holder; Upgraded with Effective Strong Holding 5 Slot Position with 6 Hooks Garage Storage up to 11...,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,8
QBM 12v DC Battery Charger Adapter UPS Battery Charger 14v DC 2 Ampere SMPS Battery Charger for Multiple Applications with...,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEYSIN Set Of 2 Pcs Kids Cute Fruit Shape Hand Pressure Mini Fan Toys Handheld Cool Summer Fan for Kids (Multi Color),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,7,0,0,0,0,0,0,32,0,0
ZAPPER Silicone Back Cover for Samsung Galaxy S23 Case with Microfiber Protection Inside for Scratch Resistance (Black),0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,0,55,0,7
Royal Enfield Cotton Regular Fit Mens Casual Shirt (A20SHAW20010RE-P),0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
umera clutches wristlet white china-moti for girls & women,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
Wrangler Men T-Shirt,2,0,0,0,0,0,15,0,0,0,6,0,0,0,0,5,5,4,0,5,0,0,0,11,4,0,9,0,7,0,5,2,4,50,0,0
"Mee Mee Sipper Cup - Pink, 240 ML",0,0,3,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,0
BABYMOON Faux Fur Throw Basket Filler Blanket Baby Photography Photoshoot Props Flokati…,0,0,0,6,7,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,4,0,0,11,0,0,0,2,0,3,41,0,0
Cantabil Men Regular Fit Solid Cotton Blue T-Shirt (MTSH00037-BLUE),0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,21,0,2
"AmazonBasics laptopss Sleeve Case Cover 14.1-inches laptopsss for Men and Women | Slim Profile Neoprene, Soft Puffy Fabric...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2ROW Men's Canvas Red Loafers,0,0,0,0,8,0,7,0,2,0,2,0,0,0,0,0,0,5,8,0,0,4,12,0,0,2,7,0,0,8,0,0,0,70,0,0
RONZO Men's Business Genuine Leather Slip on Formal Shoes,0,0,0,14,4,8,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,4,0,0,5,13,0,5
"Sunbaby Bloom Stroller/Pram for New Born 0-3 Years,Extra Wide/Thick Cushion seat,2 Food Trays, Reversible Handle,Mosquito ...",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0
MIRCHI FASHION Women's Stylish Chiffon Floral Printed Saree with Blouse Piece,3,0,3,0,0,4,4,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0
REVLON ColorStay Look Book Eye Shadow Palette - Rocker (1S10330B01183006),0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0
"Lux Lyra Ankle Length Leggings, Multiple colours - Dhanari Exclusive Offer",0,0,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,17,0,0
Bourge Mens Moda-z1 Running Shoes,0,0,6,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,26,0,8,10,0,0,4,63,0,12
"Senslife Women's Satin Solid Midi Short Nightdress (Sl014, Red, Free Size)",8,4,0,0,0,3,8,0,0,0,0,6,0,0,0,0,0,6,0,0,3,0,0,0,0,0,9,6,0,15,16,0,0,53,0,0
Puma Unisex-Adult Supertec Zero Running Shoe,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0
ALC Creation Women Kurta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,8
Free Authority Superman Blue Color Half Sleeves T-Shirt for Men,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,0,0
In-Ear Headphone For Nokia 105 (2019) In- Ear Headphone | Earphones | Headphone| Handsfree | Headset | Calling Function | ...,0,0,0,0,0,5,0,0,9,0,5,0,0,0,0,8,0,0,0,0,5,14,0,0,0,0,9,0,2,0,0,0,0,37,0,8
Liberty Womens Agk-310 Loafer,0,0,4,6,0,1,6,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,19,0,0
"WATERTECH SYSTEMS Swimming Pool Water Purifier Dose Chlorine TCCA 90 granules TCCA90 Granular -(Pack of 25kgs box pack, Gr...",0,0,0,3,0,0,8,7,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,7,0,0,5,6,6,0,51,0,0
"BKN® Tranding Car Fragrance Air Freshener, Record Player with 1 Aromatherapy Blades, Aromatherapy Refill",0,0,0,0,18,0,0,0,0,9,0,0,0,9,0,3,6,0,5,6,0,0,0,0,0,0,6,0,5,2,0,0,8,69,1,0
Roland DP10 Damper Pedal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,25,0,3
ID Mens Id1070 Driving Style Loafer,0,0,0,0,6,3,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,27,0,0
Lasmo Women Oversize Fit Round Neck with Short Sleeves Cotton Long Braid Girl Printed Crop Tops.,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
BeeBasic Cotton Regular Fit Tshirts for Men Combo Pack of 2 - Round Neck Half Sleeves Tshirts,0,0,0,7,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,7,10,0,0,0,0,0,0,4,0,44,0,0
PC Jeweller The Elfie 18KT Yellow Gold and Diamond Ring for Women,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
TOM BURG Premium Stylish Luxury Trunks for Men,0,0,0,0,11,8,0,0,0,6,0,0,0,0,0,0,0,7,3,7,0,2,0,0,0,0,0,0,0,0,5,0,0,30,0,5
Sonata Analog Watch for Women - 8183NM02,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0
Ahilya Jewels 92.5 Sterling Silver Sardar Kada For Men's And Boys,0,0,0,0,0,0,8,0,0,0,9,0,0,0,0,0,0,4,18,5,0,0,6,0,0,0,18,0,4,0,0,0,0,69,0,0
"XAWONA Women's Net Design Lingerie Bra and Panty Set for Special Nights, Valentine's Day, Anniversaries, Honeymoon Gifts (...",0,0,0,0,0,7,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,11,0,0
GR379RG Q BRO Vel GRE L_S,0,0,0,5,0,8,10,0,0,0,2,4,0,2,0,6,0,11,0,0,3,0,0,0,7,0,13,0,0,0,0,0,0,39,0,0
BENGAL HANDLOOM Exclusive Women's Soft Dhakai Patta Jamdani Sarees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0
PC Jeweller 22k (916) Yellow Gold Ring for Women,0,5,0,0,0,0,7,5,4,0,0,0,0,0,3,8,0,0,0,0,3,5,0,0,0,0,9,0,0,0,0,0,0,30,5,0
Tiyona Analog Women's and Girls Watch (Set of 2),0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,5,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,3,6,27,0,0
Mee Mee 2 in 1 Spout and Straw Sipper Cup | Anti-Spill Sippy Cup | BPA Free | Premium Plastic Sipper (Orange) -150 ml,0,0,0,10,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,13,0,2,1,8,0,7,83,0,0
Bhavika Pack of 3 IntelliSoft Solid Men Brief-NE-CZBRF3PCK5033,0,0,0,0,5,0,6,5,0,4,0,0,0,0,10,6,5,0,0,0,4,0,0,7,0,0,2,0,10,0,4,6,0,41,1,0
Sahiba Gems 6.40 Carat / 2 Pcs Pink Color Heart Shape AAA Brilliant Cut American Zircon/CZ Jewelry Making Earring/Rings ~ ...,0,0,0,3,5,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,2,0,0,22,0,0,0,0,0,0,25,0,0
GadinFashion™ Pack of Red Rose Hair Band/Tiara Designed and Fabric Red Rose Flower Hair Clip | Hair Accessories for Girls/...,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,6,0,0,6,0,6,0,0,4,0,0,44,0,0
PC Jeweller The Lothar 22k (916) Yellow Gold Ring for Men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0
Microware 60M HDMI Extender Repeater Transmitter/Sender + Receiver Over Cat5 / Cat6 Upto 60 Meters (60M Extender Over Sing...,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,3,0,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,4,20,0,0
GoSriKi Men's Cotton Printed Boxer Shorts ( Pack of 2) (ANL-BXR-PACK-2-116-GS),2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
FUR JADEN PU Leather 9 Slot Vertical Credit Debit Card Holder Money Wallet Zipper Coin Purse for Men Women (Tan),3,0,0,3,6,11,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,6,10,0,0,2,0,0,0,46,0,0
Polycab Elanza Premium 1200 mm High Speed Ceiling Fan with 2 years warranty (Pearl White),0,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,6,0,0,0,2,0,0,0,4,0,11,0,0,4,0,0,0,20,0,0
ABROS Men's Deccan ASSG1203 Sports Shoes/Casual Shoes/Running Shoes,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,4,0,0,5,0,0,0,14,0,0
Red Chief Men's Rc3761 001 Sandals,0,0,0,0,4,3,0,0,0,0,6,0,0,0,3,0,0,0,0,5,0,12,0,0,5,1,0,0,0,0,0,6,1,47,0,6
"Caprigo Super Heavy Duty TV Wall Mount Bracket for 32 to 55 Inch LED/HD/Smart TV’s, Universal Fixed TV Wall Mount Stand (M...",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Trip Machine Company Leather Phone Pouch Tobacco,6,0,0,0,0,0,7,0,8,0,0,0,0,3,0,0,5,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,6,19,0,0
Filora Women's Ethnic Rajasthani Silk Potli Bag (Multicolour) -Combo of 3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,25,0,0
Jaipurite Women's Rayon Printed Flared Anarkali Kurta in Blue,0,0,0,0,0,0,8,0,0,10,0,0,0,0,1,0,0,11,3,2,3,0,6,0,0,0,11,0,15,0,0,10,6,62,0,0
Zaveri Pearls Ethnic Jhumkis for Women (Golden) (ZPFK6396),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,0,0,6,0,8,0,0,4,7,0,0,44,0,0
Milan Jewellers rakhi for brother,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
Vector X Target Cricket Shoes | White-Sky- Blue | Lace Up | Solid Sole | Size- 7 | Leather | for Adult and Men |,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,2,0,5,0,0
EIO Front Open Baby Jablas Pack 0f 4,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
LKDS Slim Body USB HD 4K Spy Pen Camera Hidden Pen Camera with HD Video and Audio Recording with Voice Recorder with 16 GB...,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"OPLU Men's Regular Fit Plain 100% Cotton V Neck Full Sleeves Casual, Trendy, Stylish Pootlu Tees and Tshirts.",0,0,0,0,10,0,0,0,5,0,0,0,0,15,0,0,0,9,0,0,4,0,0,0,0,9,9,0,0,0,0,0,0,26,0,0
CreativiT Graphic Printed T-Shirt for Unisex France_Country_Travel Tshirt | Casual Half Sleeve Round Neck T-Shirt | 100% C...,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,45,0,0
"Flingr Poly Spandex Women's Sports Shorts For Slim Fit | Sport Shorts For Workout, Yoga, Exercise, Running, Cycling, Gym C...",0,8,0,0,0,0,3,5,0,0,0,0,0,0,6,0,0,0,5,0,4,0,4,0,8,6,14,0,0,0,6,7,4,83,4,6
SERENE TOUCH Women Silicone Breast Lift Rabbit tape Nipple Covers Pasties Invisible Adhesive Strapless Backless Reusable L...,0,0,6,0,0,0,7,7,0,0,0,0,0,8,0,0,0,9,8,0,0,0,0,0,0,0,16,0,0,3,0,0,0,24,0,3
Hush Puppies Men's Franklin Leather Loafers and Moccasins,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,43,0,0
Gadgetsden Belly Button Navel Piercing Ring Silver Color Heraldic Design Flower Opal Cubic Zirconia's Body Jewelry Barbells,0,8,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,10,10,6
"Bell BLHP105 Wired on-Ear Headphone with Tangle Free Cable+3.5mm Jack, Headset with 18hz-24Khz Frequency Response & 32ohm ...",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,11,42,0,0
Inditrust Chainsaw Chain For 16 Inch Chain Saw Bar Pitch 3/8 Inch Gauge 0.05 Inch 59 Drive Rod For Electric Saw,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,36,0,0
R.O. DIVERTER BALL VALVE,7,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,0,7,0,0,1,0,0,3,3,0,28,0,0
Fostelo Handbag For Women And Girls | Ladies Purse Faux Leather Satchel Bag | Woman Gifts | Wedding Gifts For Women | Wome...,0,0,0,0,5,5,18,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,4,2,0,0,0,51,0,0
Fuqimanman2020 Unisex-Adult Dainty Tai Chi Hand Woven Adjustable Cord Matching Yin Yang Bracelet Set - 2 Pieces,0,1,0,7,0,0,0,0,0,8,0,0,6,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
AQUAULTRA Dolphin 5 stage Purification 9 Liter RO + Active copper + Activated Carbon technology Water Purifier Filter For ...,0,0,0,5,0,0,1,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,7,3,0,0,0,8,0,39,4,0
QONETIC Electronic Kitchen Digital Weighing Scale Multipurpose 10 Kg (SF-400A),0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,6,22,0,0
